Ticker,Name,Sector,Industry
CLVRW,Schultze Special Purpose Acquisition Corp.,Health Care,undefined
CLVS,"Clovis Oncology, Inc.",Health Care,Biotechnology
CLWT,Euro Tech Holdings Company Limited,Industrials,Construction & Engineering
CLXT,"Calyxt, Inc.",Consumer Staples,Food & Staples Retailing
CLYM,Climb Bio Inc. Common Stock,Health Care,Biotechnology
CMAX,CareMax Inc. Class A Common Stock,Information Technology,Software
CMAXW,CareMax Inc. Warrant,Information Technology,Software
CMBM,two,Financials,Diversified Financial Services
CMCA,Capitalworks Emerging Markets Acquisition Corp Class A Ordinary Shares,Financials,Diversified Financial Services
CMCAU,Capitalworks Emerging Markets Acquisition Corp Unit,Financials,Diversified Financial Services
CMCAW,Capitalworks Emerging Markets Acquisition Corp Warrant,Financials,Diversified Financial Services
CMCO,Columbus McKinnon Corporation,Industrials,Machinery
CMCSA,Comcast Corporation,Communication Services,Entertainment
CMCSV,Comcast Corporation Class A Common Stock Ex-Distribution When Issued,Communication Services,Entertainment
CMCT,CIM Commercial Trust Corporation,Real Estate,Equity Real Estate Investment Trusts (REITs)
CMCTP,CIM Commercial Trust Corporation,Real Estate,Equity Real Estate Investment Trusts (REITs)
CME,CME Group Inc.,Financials,Capital Markets
CMFNL,CM Finance Inc - 6.125% Notes d,Financials,undefined
CMII,CM Life Sciences II Inc.,Financials,Diversified Financial Services
CMIIU,CM Life Sciences II Inc.,Financials,Diversified Financial Services
CMIIW,CM Life Sciences II Inc.,Financials,Diversified Financial Services
CMLF,"CM Life Sciences, Inc.",Financials,Diversified Financial Services
CMLFU,"CM Life Sciences, Inc.",Financials,Diversified Financial Services
CMLFW,"CM Life Sciences, Inc.",Financials,Diversified Financial Services
CMLS,Cumulus Media Inc.,Communication Services,Media
CMLTU,CM Life Sciences III Inc.,Financials,Diversified Financial Services
CMMB,Chemomab Therapeutics Ltd.,Health Care,Biotechnology
CMND,Clearmind Medicine Inc. Common Shares,Health Care,Biotechnology
CMPI,"Checkmate Pharmaceuticals, Inc.",Health Care,Biotechnology
CMPO,CompoSecure Inc. Class A Common Stock,Energy,Energy Equipment & Services
CMPOV,CompoSecure Inc.  Class A Common Stock Ex-distribution When-Issued,Financials,Consumer Finance
CMPOW,CompoSecure Inc. Warrant,Energy,Energy Equipment & Services
CMPR,Cimpress plc,Communication Services,Diversified Telecommunication Services
CMPS,COMPASS Pathways plc,Health Care,Health Care Equipment & Supplies
CMRA,Comera Life Sciences Holdings Inc. Common Stock,Health Care,Biotechnology
CMRAW,Comera Life Sciences Holdings Inc. Warrant,Health Care,Biotechnology
CMRC,Commerce.com Inc. Series 1 Common Stock,undefined,undefined
CMRX,"Chimerix, Inc.",Health Care,Biotechnology
CMTL,Comtech Telecommunications Corp.,Information Technology,Communications Equipment
CNBKA,"Century Bancorp, Inc.",Financials,Banks
CNCE,"Concert Pharmaceuticals, Inc.",Health Care,Biotechnology
CNCK,Coincheck Group N.V. Ordinary Shares,Financials,Consumer Finance
CNCKW,Coincheck Group N.V. Warrants,Financials,undefined
CNDT,Conduent Incorporated,Information Technology,IT Services
CNET,ZW Data Action Technologies Inc.,Communication Services,Diversified Telecommunication Services
CNEY,CN Energy Group. Inc.,Materials,Chemicals
CNFR,"Conifer Holdings, Inc.",Financials,Insurance
CNFRL,Conifer Holdings Inc. 6.75% Senior Unsecured Notes due 2023,Financials,Insurance
CNFRZ,Conifer Holdings Inc. 9.75% Senior Unsecured Notes due 2028,Financials,undefined
CNGL,Canna-Global Acquisition Corp. Class A Common Stock,Financials,Diversified Financial Services
CNGLU,Canna-Global Acquisition Corp Unit,Financials,Diversified Financial Services
CNGLW,Canna-Global Acquisition Corp Warrant,Financials,Diversified Financial Services
CNNB,"Cincinnati Bancorp, Inc.",Financials,Banks
CNOB,one,Financials,Diversified Financial Services
CNOBP,ConnectOne Bancorp Inc. Depositary Shares each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series A,Financials,Banks
CNSL,"Consolidated Communications Holdings, Inc.",Communication Services,Diversified Telecommunication Services
CNSP,"CNS Pharmaceuticals, Inc.",Health Care,Biotechnology
CNST,"Constellation Pharmaceuticals, Inc.",Health Care,Biotechnology
CNTA,Centessa Pharmaceuticals Limited,Health Care,Biotechnology
CNTB,Connect Biopharma Holdings Limited,Health Care,Biotechnology
CNTG,Centogene N.V.,Health Care,Biotechnology
CNTM,ConnectM Technology Solutions Inc. Common Stock,Financials,Diversified Financial Services
CNTN,Canton Strategic Holdings Inc. Common Stock,Health Care,Biotechnology
CNTX,Context Therapeutics Inc. Common Stock,Health Care,Biotechnology
CNTY,"Century Casinos, Inc.",Consumer Discretionary,"Hotels, Restaurants & Leisure"
CNVS,Cineverse Corp. Class A Common Stock,Consumer Discretionary,"Hotels, Restaurants & Leisure"
CNXA,Connexa Sports Technologies Inc. Common Stock,Consumer Discretionary,"Hotels, Restaurants & Leisure"
CNXC,Concentrix Corporation,Information Technology,IT Services
CNXN,"PC Connection, Inc.",Information Technology,"Electronic Equipment, Instruments & Components"
COCH,Envoy Medical Inc. Class A Common Stock,Financials,Diversified Financial Services
COCHW,Envoy Medical Inc Warrant,Financials,Diversified Financial Services
COCO,The Vita Coco Company Inc. Common Stock,Consumer Staples,Beverages
COCP,"Cocrystal Pharma, Inc.",Health Care,Biotechnology
CODA,"Coda Octopus Group, Inc.",Industrials,Aerospace & Defense
CODX,"Co-Diagnostics, Inc.",Health Care,Biotechnology
COEP,Coeptis Therapeutics Holdings Inc. Common Stock,Health Care,Biotechnology
COEPW,Coeptis Therapeutics Holdings Inc. Warrants,Health Care,Biotechnology
COFS,one,Financials,Diversified Financial Services
COGT,"Cogent Biosciences, Inc.",Health Care,Biotechnology
COHR,"Coherent, Inc.",Information Technology,"Electronic Equipment, Instruments & Components"
COHU,"Cohu, Inc.",Information Technology,Semiconductors & Semiconductor Equipment
COIN,"Coinbase Global, Inc.",Information Technology,Software
COKE,"Coca-Cola Consolidated, Inc.",Consumer Staples,Beverages
COLA,Columbus Acquisition Corp Ordinary Shares,undefined,undefined
COLAR,Columbus Acquisition Corp Rights,undefined,undefined
COLAU,Columbus Acquisition Corp Unit,undefined,undefined
COLB,"Stem, Inc.",Information Technology,Software
COLI,Colicity Inc.,Financials,Diversified Financial Services
COLIU,Colicity Inc.,Financials,Diversified Financial Services
COLIW,Colicity Inc.,Financials,Diversified Financial Services
COLL,"Collegium Pharmaceutical, Inc.",Health Care,Pharmaceuticals
COLM,Columbia Sportswear Company,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
COMM,"CommScope Holding Company, Inc.",Information Technology,Communications Equipment
COMS,COMSovereign Holding Corp.,Communication Services,Diversified Telecommunication Services
COMSP,ComSovereign Holding Corp. 9.25% Series A Cumulative Redeemable Perpetual Preferred Stock,Communication Services,Diversified Telecommunication Services
COMSW,COMSovereign Holding Corp.,Communication Services,Diversified Telecommunication Services
CONE,one,Financials,Diversified Financial Services
CONN,"Conn's, Inc.",Consumer Discretionary,Specialty Retail
CONX,CONX Corp.,Financials,Diversified Financial Services
CONXU,CONX Corp.,Financials,Diversified Financial Services
CONXW,CONX Corp.,Financials,Diversified Financial Services
COOL,Corner Growth Acquisition Corp.,Financials,Diversified Financial Services
COOLU,Corner Growth Acquisition Corp.,Financials,Diversified Financial Services
COOLW,Corner Growth Acquisition Corp.,Financials,Diversified Financial Services
COOP,Mr. Cooper Group Inc.,Financials,Thrifts & Mortgage Finance
COOT,Australian Oilseeds Holdings Limited Ordinary Shares,Consumer Staples,undefined
COOTW,Australian Oilseeds Holdings Limited Warrant,undefined,undefined
CORE,"Core-Mark Holding Company, Inc.",Consumer Staples,Food & Staples Retailing
CORT,Corcept Therapeutics Incorporated,Health Care,Biotechnology
CORZ,Core Scientific Inc. Common Stock,Information Technology,undefined
CORZW,Core Scientific Inc. Tranche 1 Warrants,undefined,undefined
CORZZ,Core Scientific Inc. Tranche 2 Warrants,undefined,undefined
COST,Costco Wholesale Corporation,Consumer Staples,Household Products
COUP,Coupa Software Incorporated,Information Technology,Software
COVA,COVA Acquisition Corp.,Financials,Diversified Financial Services
COVAU,COVA Acquisition Corp.,Financials,Diversified Financial Services
COVAW,COVA Acquisition Corp.,Financials,Diversified Financial Services
COWN,Cowen Inc.,Financials,Capital Markets
COWNL,Cowen Inc.,Financials,Capital Markets
COWNZ,Cowen Inc.,Financials,Capital Markets
COYA,Coya Therapeutics Inc. Common Stock,Health Care,Biotechnology
CPAA,Conyers Park III Acquisition Corp. Class A Common Stock,Financials,Diversified Financial Services
CPAAU,Conyers Park III Acquisition Corp. Unit,Financials,Diversified Financial Services
CPAAW,Conyers Park III Acquisition Corp. Warrants,Financials,Diversified Financial Services
CPBI,Central Plains Bancshares Inc. Common Stock,Financials,undefined
CPHC,Canterbury Park Holding Corporation,Consumer Discretionary,"Hotels, Restaurants & Leisure"
CPIX,Cumberland Pharmaceuticals Inc.,Health Care,Pharmaceuticals
CPLP,Capital Product Partners L.P.,Industrials,Marine
CPOP,Pop Culture Group Co. Ltd Class A Ordinary Shares,Consumer Discretionary,"Hotels, Restaurants & Leisure"
CPRT,"Copart, Inc.",Industrials,Professional Services
CPRX,"Catalyst Pharmaceuticals, Inc.",Health Care,Biotechnology
CPSH,CPS Technologies Corporation,Information Technology,"Electronic Equipment, Instruments & Components"
CPSI,"Computer Programs and Systems, Inc.",Health Care,Health Care Providers & Services
CPSS,"Consumer Portfolio Services, Inc.",Financials,Consumer Finance
CPST,one,Financials,Diversified Financial Services
CPTA,Capitala Finance Corp.,Financials,Capital Markets
CPTAG,Capitala Finance Corp.,Financials,Capital Markets
CPTAL,Capitala Finance Corp.,Financials,Capital Markets
CPTN,Cepton Inc. Common Stock,Information Technology,"Electronic Equipment, Instruments & Components"
CPTNW,Cepton Inc. Warrant,Information Technology,"Electronic Equipment, Instruments & Components"
CPZ,Calamos Long/Short Equity & Dynamic Income Term Trust,Financials,undefined
CRAC,Crown Reserve Acquisition Corp. I Class A Ordinary Shares,undefined,undefined
CRACR,Crown Reserve Acquisition Corp. I Rights,undefined,undefined
CRACU,Cal Redwood Acquisition Corp. Units,Financials,Diversified Financial Services
CRACW,Crown Reserve Acquisition Corp. I Warrant,undefined,undefined
CRAI,"CRA International, Inc.",Industrials,Professional Services
CRAN,Crane Harbor Acquisition Corp. II Class A Ordinary Shares,Financials,Diversified Financial Services
CRANR,Crane Harbor Acquisition Corp. II Rights,Financials,Diversified Financial Services
CRANU,Crane Harbor Acquisition Corp. II Units,undefined,undefined
CRAQ,Cal Redwood Acquisition Corp. Class A Ordinary Shares,Financials,Diversified Financial Services
CRAQR,Cal Redwood Acquisition Corp. Right,Financials,Diversified Financial Services
CRAQU,Cal Redwood Acquisition Corp. Units,Financials,Diversified Financial Services
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",Health Care,Biotechnology
CRBU,Caribou Biosciences Inc. Common Stock,Health Care,Biotechnology
CRCT,"Cricut, Inc.",Information Technology,"Technology Hardware, Storage & Peripherals"
CRDF,"Cardiff Oncology, Inc.",Health Care,Biotechnology
CRDL,Cardiol Therapeutics Inc. Class A Common Shares,Health Care,Biotechnology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,Information Technology,Semiconductors & Semiconductor Equipment
CRE,Cre8 Enterprise Limited Class A Ordinary Shares,undefined,undefined
CREC,Crescera Capital Acquisition Corp Class A Ordinary Shares,Financials,Diversified Financial Services
CRECU,Crescera Capital Acquisition Corp Unit,Financials,Diversified Financial Services
CRECW,Crescera Capital Acquisition Corp Warrant,Financials,Diversified Financial Services
CREE,"Cree, Inc.",Information Technology,Semiconductors & Semiconductor Equipment
CREG,China Recycling Energy Corporation,Utilities,Independent Power and Renewable Electricity Producers
CRESW,Cresud S.A.C.I.F. y A. Warrant,Real Estate,Real Estate Management & Development
CRESY,"Cresud Sociedad Anonima Comercial, Inmobiliaria, Financiera y Agropecuaria",Industrials,Industrial Conglomerates
CREV,Carbon Revolution Public Limited Ordinary Shares,Industrials,undefined
CREVW,Carbon Revolution Public Limited Company Warrant,Financials,undefined
CREX,"Creative Realities, Inc.",Information Technology,Software
CREXW,"Creative Realities, Inc.",Information Technology,Software
CRGO,Freightos Limited Ordinary shares,Financials,Diversified Financial Services
CRGOW,Freightos Limited Warrants,Financials,Diversified Financial Services
CRGX,CARGO Therapeutics Inc. Common Stock,Health Care,undefined
CRIS,"Curis, Inc.",Health Care,Biotechnology
CRKN,Crown ElectroKinetics Corp.,Materials,Chemicals
CRMD,CorMedix Inc.,Health Care,Biotechnology
CRML,Critical Metals Corp. Ordinary Shares,Materials,undefined
CRMLW,Critical Metals Corp. Warrants,Financials,undefined
CRMT,"America's Car-Mart, Inc.",Consumer Discretionary,Automobiles
CRNC,Cerence Inc.,Information Technology,Software
CRNT,two,Financials,Diversified Financial Services
CRNX,"Crinetics Pharmaceuticals, Inc.",Health Care,Biotechnology
CRON,Cronos Group Inc.,Health Care,Pharmaceuticals
CROX,"Crocs, Inc.",Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
CRSA,Crescent Acquisition Corp.,Financials,Diversified Financial Services
CRSAU,Crescent Acquisition Corp.,Financials,Diversified Financial Services
CRSAW,Crescent Acquisition Corp.,Financials,Diversified Financial Services
CRSP,CRISPR Therapeutics AG,Health Care,Biotechnology
CRSR,"Corsair Gaming, Inc.",Information Technology,"Technology Hardware, Storage & Peripherals"
CRTD,"Creatd, Inc.",Communication Services,Diversified Telecommunication Services
CRTDW,Creatd Inc.,Information Technology,undefined
CRTO,Criteo S.A.,Communication Services,Diversified Telecommunication Services
CRTX,"Cortexyme, Inc.",Health Care,Biotechnology
CRUS,"Cirrus Logic, Inc.",Information Technology,Semiconductors & Semiconductor Equipment
CRVL,CorVel Corporation,Financials,Insurance
CRVO,CervoMed Inc. Common Stock,Health Care,Biotechnology
CRVS,"Corvus Pharmaceuticals, Inc.",Health Care,Biotechnology
CRWD,"CrowdStrike Holdings, Inc.",Information Technology,Software
CRWS,"Crown Crafts, Inc.",Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
CRWV,CoreWeave Inc. Class A Common Stock,Information Technology,Software
CRZNU,Corazon Capital V838 Monoceros Corp,Financials,Diversified Financial Services
CSAI,Cloudastructure Inc. Class A Common Stock,Communication Services,Diversified Telecommunication Services
CSBR,"Champions Oncology, Inc.",Health Care,Biotechnology
CSCI,COSCIENS Biopharma Inc. Common Stock,Health Care,undefined
CSCO,"Cisco Systems, Inc.",Information Technology,Communications Equipment
CSCW,"Color Star Technology Co., Ltd.",Communication Services,Entertainment
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Management & Development
CSGS,"CSG Systems International, Inc.",Information Technology,Software
CSHR,CoinShares PLC Ordinary Shares,Financials,Capital Markets
CSHRW,CoinShares PLC Warrants,Financials,Capital Markets
CSII,"Cardiovascular Systems, Inc.",Health Care,Health Care Technology
CSIQ,Canadian Solar Inc.,Information Technology,"Technology Hardware, Storage & Peripherals"
CSLM,Consilium Acquisition Corp I Ltd. Class A Ordinary Share,Financials,Diversified Financial Services
CSLMR,Consilium Acquisition Corp I Ltd. Right,Financials,Diversified Financial Services
CSLMU,Consilium Acquisition Corp I Ltd. Unit,Financials,Diversified Financial Services
CSLMW,Consilium Acquisition Corp I Ltd. Warrant,Financials,Diversified Financial Services
CSLR,Complete Solaria Inc. Common Stock,Information Technology,Semiconductors & Semiconductor Equipment
CSLRW,Complete Solaria Inc. Warrants,Health Care,Biotechnology
CSOD,one,Financials,Diversified Financial Services
CSPI,CSP Inc.,Information Technology,IT Services
CSQ,Calamos Strategic Total Return Fund,Financials,Capital Markets
CSSE,Chicken Soup for the Soul Enter,Communication Services,Media
CSSEL,Chicken Soup for the Soul Entertainment Inc. Warrant,Consumer Discretionary,"Hotels, Restaurants & Leisure"
CSSEN,Chicken Soup for the Soul Enter,Communication Services,Media
CSSEP,Chicken Soup for the Soul Enter,Communication Services,Media
CSTE,one,Financials,Diversified Financial Services
CSTL,"Castle Biosciences, Inc.",Health Care,Biotechnology
CSTR,"Capstar Financial Holdings, Inc.",Financials,Banks
CSWC,Capital Southwest Corporation,Financials,Capital Markets
CSWCZ,Capital Southwest Corporation 7.75% Notes due 2028,Financials,Capital Markets
CSWI,"CSW Industrials, Inc.",Industrials,Machinery
CSX,CSX Corporation,Industrials,Road & Rail
CTAA,ClearThink 1 Acquisition Corp. Class A Ordinary Shares,Financials,Diversified Financial Services
CTAAR,ClearThink 1 Acquisition Corp. Rights,undefined,undefined
CTAAU,ClearThink 1 Acquisition Corp. Units,Financials,Diversified Financial Services
CTAQ,Carney Technology Acquisition Corp. II,Financials,Diversified Financial Services
CTAQU,Carney Technology Acquisition Corp. II,Financials,Diversified Financial Services
CTAQW,Carney Technology Acquisition Corp. II,Financials,Diversified Financial Services
CTAS,Cintas Corporation,Industrials,Professional Services
CTBI,"Community Trust Bancorp, Inc.",Financials,Banks
CTCX,Carmell Therapeutics Corporation Class A Common Stock,Health Care,Health Care Technology
CTCXW,Carmell Therapeutics Corporation Warrant,Health Care,Health Care Technology
CTG,"Computer Task Group, Incorporated",Information Technology,IT Services
CTHR,"Charles & Colvard, Ltd.",Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
CTIB,Yunhong CTI Ltd.,Consumer Discretionary,Specialty Retail
CTIC,CTI BioPharma Corp.,Health Care,Biotechnology
CTKB,Cytek Biosciences Inc. Common Stock,Health Care,Health Care Technology
CTLP,"Cantaloupe, Inc.",Information Technology,IT Services
CTMX,"CytomX Therapeutics, Inc.",Health Care,Biotechnology
CTNM,Contineum Therapeutics Inc. Class A Common Stock,Health Care,undefined
CTNT,Cheetah Net Supply Chain Service Inc. Class A Common Stock,Industrials,undefined
CTOR,Citius Oncology Inc. Common Stock,Financials,Diversified Financial Services
CTRE,"CareTrust REIT, Inc.",Real Estate,Equity Real Estate Investment Trusts (REITs)
CTRM,Castor Maritime Inc.,Industrials,Marine
CTRN,"Citi Trends, Inc.",Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
CTSH,Cognizant Technology Solutions Corporation,Information Technology,IT Services
CTSO,Cytosorbents Corporation,Health Care,Health Care Technology
CTW,CTW Cayman Class A Ordinary Shares,Information Technology,Software
CTXR,"Citius Pharmaceuticals, Inc.",Health Care,Biotechnology
CTXRW,"Citius Pharmaceuticals, Inc.",Health Care,Biotechnology
CTXS,"Citrix Systems, Inc.",Information Technology,Software
CUBA,The Herzfeld Caribbean Basin Fund Inc.,Financials,Capital Markets
CUBWU,Lionheart Holdings Unit,Financials,Diversified Financial Services
CUBWW,Lionheart Holdings Warrant,Financials,undefined
CUE,"Cue Biopharma, Inc.",Health Care,Biotechnology
CUEN,Cuentas Inc.,Information Technology,Software
CUENW,Cuentas Inc.,Information Technology,Software
CUPR,Cuprina Holdings (Cayman) Limited Class A Ordinary Shares,Industrials,Aerospace & Defense
CURI,CuriosityStream Inc.,Communication Services,Media
CURIW,CuriosityStream Inc.,Communication Services,Media
CURX,Curanex Pharmaceuticals Inc Common Stock,Health Care,Biotechnology
CUTR,"Cutera, Inc.",Health Care,Health Care Technology
CV,CapsoVision Inc. Common Stock,Health Care,Health Care Technology
CVAC,CureVac N.V.,Health Care,Biotechnology
CVBF,CVB Financial Corp.,Financials,Banks
CVCO,"Cavco Industries, Inc.",Industrials,Construction & Engineering
CVCY,Community Bancorp,Financials,Banks
CVET,"Covetrus, Inc.",Health Care,Health Care Providers & Services
CVGI,"Commercial Vehicle Group, Inc.",Consumer Discretionary,Auto Components
CVGW,"Calavo Growers, Inc.",Consumer Staples,Food & Staples Retailing
CVIIW,Churchill Capital Corp VII Warrants,Financials,Diversified Financial Services
CVKD,Cadrenal Therapeutics Inc. Common Stock,Health Care,Biotechnology
CVLG,"Covenant Logistics Group, Inc.",Industrials,Transportation Infrastructure
CVLT,"Commvault Systems, Inc.",Information Technology,Software
CVLY,"Codorus Valley Bancorp, Inc.",Financials,Banks
CVRX,CVRx Inc. Common Stock,Health Care,Health Care Technology
CVT,Cvent Holding Corp. Common Stock,Information Technology,Software
CVV,CVD Equipment Corporation,Industrials,Machinery
CWBC,Community West Bancshares,Financials,Banks
CWBR,"CohBar, Inc.",Health Care,Biotechnology
CWCO,Consolidated Water Co. Ltd.,Utilities,Water Utilities
CWD,CaliberCos Inc. Class A Common Stock,Real Estate,Real Estate Management & Development
CWST,"Casella Waste Systems, Inc.",Industrials,Transportation Infrastructure
CXAI,CXApp Inc. Class A Common Stock,Information Technology,Software
CXAIW,CXApp Inc. Warrant,Information Technology,Software
CXDC,China XD Plastics Company Limited,Consumer Discretionary,Auto Components
CXDO,"Crexendo, Inc.",Communication Services,Diversified Telecommunication Services
CYAB,Cyabra Inc. Common Stock,undefined,undefined
CYAD,Celyad Oncology SA,Health Care,Biotechnology
CYAN,Cyanotech Corporation,Consumer Staples,Food & Staples Retailing
CYBE,CyberOptics Corporation,Information Technology,"Electronic Equipment, Instruments & Components"
CYBR,CyberArk Software Ltd.,Information Technology,Software
CYCC,"Cyclacel Pharmaceuticals, Inc.",Health Care,Biotechnology
CYCCP,"Cyclacel Pharmaceuticals, Inc.",Health Care,Biotechnology
CYCN,"Cyclerion Therapeutics, Inc.",Health Care,Biotechnology
CYCU,Cycurion Inc. Common Stock,Information Technology,undefined
CYCUW,Cycurion Inc. Warrant,Information Technology,Software
CYN,Cyngn Inc. Common Stock,Information Technology,Software
CYPH,Cypherpunk Technologies Inc. Common Stock,undefined,undefined
CYRN,Cyren Ltd.,Information Technology,Software
CYRX,"Cryoport, Inc.",Industrials,Air Freight & Logistics
CYT,Cyteir Therapeutics Inc. Common Stock,Health Care,Biotechnology
CYTH,"Cyclo Therapeutics, Inc.",Health Care,Pharmaceuticals
CYTHW,"Cyclo Therapeutics, Inc.",Health Care,Pharmaceuticals
CYTK,"Cytokinetics, Incorporated",Health Care,Biotechnology
CYTO,Altamira Therapeutics Ltd. 0.2 Common Shares (Bermuda),Health Care,Biotechnology
CYXT,Cyxtera Technologies Inc. Class A Common Stock,Information Technology,Software
CZNC,Citizens & Northern Corporation,Financials,Banks
CZR,"Caesars Entertainment, Inc.",Consumer Discretionary,"Hotels, Restaurants & Leisure"
CZWI,Community Bancorp,Financials,Banks
DAAQ,Digital Asset Acquisition Corp. Class A Ordinary shares,undefined,undefined
DAAQU,Digital Asset Acquisition Corp. Units,Financials,Diversified Financial Services
DAAQW,Digital Asset Acquisition Corp. Warrant,undefined,undefined
DADA,Dada Nexus Limited,Consumer Discretionary,Internet & Direct Marketing Retail
DAIC,CID HoldCo Inc. Common Stock,Information Technology,Software
DAICW,CID HoldCo Inc. Warrants,Information Technology,Software
DAIO,Data I/O Corporation,Information Technology,"Electronic Equipment, Instruments & Components"
DAKT,"Daktronics, Inc.",Information Technology,"Technology Hardware, Storage & Peripherals"
DALN,DallasNews Corporation Series A Common Stock,Communication Services,Diversified Telecommunication Services
DALS,DA32 Life Science Tech Acquisition Corp. Class A Common Stock,Financials,Diversified Financial Services
DARE,"Dare Bioscience, Inc.",Health Care,Biotechnology
DATS,DatChat Inc. Common Stock,Information Technology,Software
DATSW,DatChat Inc. Series A Warrant,Information Technology,Software
DAVE,Dave Inc. Class A Common Stock,Information Technology,Software
DAVEW,Dave Inc. Warrants,Information Technology,Software
DAWN,one,Financials,Diversified Financial Services
DBCA,D. Boral Acquisition I Corp. Class A Ordinary Shares,Financials,Diversified Financial Services
DBCAU,D. Boral Acquisition I Corp. Unit,Financials,Diversified Financial Services
DBCAW,D. Boral Acquisition I Corp. Warrants,Financials,Diversified Financial Services
DBDR,Roman DBDR Tech Acquisition Corp.,Financials,Diversified Financial Services
DBDRU,Roman DBDR Tech Acquisition Corp.,Financials,Diversified Financial Services
DBDRW,Roman DBDR Tech Acquisition Corp.,Financials,Diversified Financial Services
DBGI,Digital Brands Group Inc. Common Stock,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
DBGIW,Digital Brands Group Inc. Warrant,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
DBTX,"Decibel Therapeutics, Inc.",Health Care,Biotechnology
DBVT,DBV Technologies S.A.,Health Care,Biotechnology
DBX,"Box, Inc.",Information Technology,Software
DCBO,Docebo Inc.,Information Technology,Software
DCFC,Tritium DCFC Limited Ordinary Shares,Information Technology,"Electronic Equipment, Instruments & Components"
DCFCW,Tritium DCFC Limited Warrant,Information Technology,"Electronic Equipment, Instruments & Components"
DCGO,DocGo Inc. Common Stock,Health Care,Health Care Providers & Services
DCOM,"Dime Community Bancshares, Inc.",Financials,Banks
DCOMG,Dime Community Bancshares Inc. 9.000% Fixed-to-Floating Rate Subordinated Notes due 2034,Financials,Banks
DCOMP,"Dime Community Bancshares, Inc.",Financials,Banks
DCOY,Decoy Therapeutics Inc. Common Stock,Health Care,Biotechnology
DCPH,"Deciphera Pharmaceuticals, Inc.",Health Care,Biotechnology
DCRB,Decarbonization Plus Acquisition Corporation,Financials,Diversified Financial Services
DCRBU,Decarbonization Plus Acquisition Corporation,Financials,Diversified Financial Services
DCRBW,Decarbonization Plus Acquisition Corporation,Financials,Diversified Financial Services
DCRC,Decarbonization Plus Acquisition Corp III,Financials,Diversified Financial Services
DCRCU,Decarbonization Plus Acquisition Corporation,Financials,Diversified Financial Services
DCRCW,Decarbonization Plus Acquisition Corp III,Financials,Diversified Financial Services
DCRN,Decarbonization Plus Acquisition Corporation,Financials,Diversified Financial Services
DCRNU,Decarbonization Plus Acquisition Corporation,Financials,Diversified Financial Services
DCRNW,Decarbonization Plus Acquisition Corporation,Financials,Diversified Financial Services
DCT,"Duck Creek Technologies, Inc.",Information Technology,Software
DCTH,"Delcath Systems, Inc.",Health Care,Health Care Technology
DCX,Digital Currency X Technology Inc. Class A Ordinary Shares,Consumer Discretionary,Automobiles
DDI,DoubleDown Interactive Co. Ltd. American Depository Shares,Information Technology,Software
DDMX,DD3 Acquisition Corp. II,Financials,Diversified Financial Services
DDMXU,DD3 Acquisition Corp. II,Financials,Diversified Financial Services
DDMXW,DD3 Acquisition Corp. II,Financials,Diversified Financial Services
DDOG,"Datadog, Inc.",Information Technology,Software
DECA,Denali Capital Acquisition Corp. Class A Ordinary Shares,Financials,Diversified Financial Services
DECAU,Denali Capital Acquisition Corp. Unit,Financials,Diversified Financial Services
DECAW,Denali Capital Acquisition Corp. Warrant,Financials,Diversified Financial Services
DEFT,Defi Technologies Inc. Common Stock,Financials,Consumer Finance
DENN,Denny's Corporation,Consumer Discretionary,"Hotels, Restaurants & Leisure"
DERM,Journey Medical Corporation Common Stock,Health Care,Biotechnology
DEVS,DevvStream Corp. Common Stock,Financials,Capital Markets
DFDV,DeFi Development Corp. Common Stock,Financials,Consumer Finance
DFDVW,DeFi Development Corp. Warrant,undefined,undefined
DFFN,Fusion Pharmaceuticals Inc.,Health Care,Biotechnology
DFH,"Dream Finders Homes, Inc.",Industrials,Construction & Engineering
DFHT,Deerfield Healthcare Technology Acquisitions Corp.,Financials,Diversified Financial Services
DFHTU,Deerfield Healthcare Technology Acquisitions Corp.,Financials,Diversified Financial Services
DFHTW,Deerfield Healthcare Technology Acquisitions Corp.,Financials,Diversified Financial Services
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),Information Technology,"Electronic Equipment, Instruments & Components"
DFLIW,Dragonfly Energy Holdings Corp. Warrant,Information Technology,"Electronic Equipment, Instruments & Components"
DFNSW,T3 Defense Inc. Warrants,Industrials,Professional Services
DFPH,DFP Healthcare Acquisitions Corp.,Financials,Diversified Financial Services
DFPHU,DFP Healthcare Acquisitions Corp.,Financials,Diversified Financial Services
DFPHW,DFP Healthcare Acquisitions Corp.,Financials,Diversified Financial Services
